Project Key,Repository,Repository URL,Repository Description,Repository Avatar,User,User Avatar,User URL,Commits,Pull Requests (Open),Rank,Overall Contribution
apache/phoenix-omid,apache/phoenix-omid,https://github.com/apache/phoenix-omid,Mirror of Apache Omid Incubator,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,10,0,10,10
apache/hbase,apache/hbase,https://github.com/apache/hbase,Apache HBase,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,76,5,25,81
apache/pinot,apache/pinot,https://github.com/apache/pinot,Apache Pinot - A realtime distributed OLAP datastore,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,1,0,340,1
apache/hadoop,apache/hadoop,https://github.com/apache/hadoop,Apache Hadoop,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,1,0,-1,1
apache/phoenix,apache/phoenix,https://github.com/apache/phoenix,Apache Phoenix,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,5,2,56,7
apache/hbase-connectors,apache/hbase-connectors,https://github.com/apache/hbase-connectors,Apache HBase Connectors,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,7,1,6,8
apache/phoenix-queryserver,apache/phoenix-queryserver,https://github.com/apache/phoenix-queryserver,Apache Phoenix Query Server,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,5,0,4,5
NihalJain/opensource-contributions-tracker,NihalJain/opensource-contributions-tracker,https://github.com/NihalJain/opensource-contributions-tracker,OpenSource Contributions Tracker is a simple and easy-to-use tool designed to help developers and organizations keep track of their open-source contributions on Github in an automated manner.,https://avatars.githubusercontent.com/u/3429351?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,17,0,2,17
pinot-contrib/pinot-docs,pinot-contrib/pinot-docs,https://github.com/pinot-contrib/pinot-docs,Apache Pinot Documentation,https://avatars.githubusercontent.com/u/62676312?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,2,0,57,2
apache/hbase-thirdparty,apache/hbase-thirdparty,https://github.com/apache/hbase-thirdparty,Mirror of Apache HBase Third Party Libs,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,5,2,10,7
NihalJain/jetty_log_dir_issue,NihalJain/jetty_log_dir_issue,https://github.com/NihalJain/jetty_log_dir_issue,"Repo containing code to demonstrates a bug in Jetty 12 where setting the base resource to a path containing .. results in a 404 error, whereas the same setup works in Jetty 9.",https://avatars.githubusercontent.com/u/3429351?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,15,0,1,15
apache/hbase-operator-tools,apache/hbase-operator-tools,https://github.com/apache/hbase-operator-tools,Apache HBase Operator Tools,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,13,0,4,13
